seq,ms,raw_freq_hz,tracked_freq_hz,raw_confidence,tracked_confidence,envelope,attack,gate,pitch_valid,onset,input_peak,input_rms,filtered_peak,filtered_rms,c1_freq,c1_score,c2_freq,c2_score,c3_freq,c3_score,c4_freq,c4_score
24442,260746, 41.37, 41.37, 0.999, 0.999, 0.374081, 0.153259,1,1,0, 0.225990, 0.104520, 0.298727, 0.136357, 41.37, 0.999, 30.30, 0.324, 65.21, 0.307, 113.20, 0.283
24443,260757, 41.23, 41.31, 0.998, 0.999, 0.413010, 0.232534,1,1,0, 0.479290, 0.287707, 0.463610, 0.261534, 41.23, 0.998, 31.00, 0.788, 116.50, 0.328, 65.57, 0.302
24444,260768, 41.23, 41.28, 0.999, 0.999, 0.381152, 0.162954,1,1,0, 0.477791, 0.195357, 0.445500, 0.182953, 41.23, 0.999, 109.09, 0.361, 64.51, 0.300, 0.00, 0.000
24445,260778, 41.37, 41.32, 0.998, 0.999, 0.365392, 0.114195,1,1,0, 0.468525, 0.242009, 0.392461, 0.191217, 41.37, 0.998, 65.93, 0.413, 31.74, 0.383, 117.64, 0.278
24446,260789, 41.37, 41.34, 0.999, 0.999, 0.385368, 0.170518,1,1,0, 0.459429, 0.242059, 0.452939, 0.249897, 41.37, 0.999, 108.10, 0.430, 64.17, 0.306, 0.00, 0.000
24447,260800, 41.37, 41.36, 0.999, 0.999, 0.355692, 0.119495,1,1,0, 0.430564, 0.146056, 0.388917, 0.133584, 41.37, 0.999, 32.17, 0.501, 67.03, 0.369, 121.21, 0.258
24448,260810, 41.37, 41.36, 0.999, 0.999, 0.391801, 0.181606,1,1,0, 0.465275, 0.304858, 0.447651, 0.279627, 41.37, 0.999, 111.11, 0.439, 64.17, 0.326, 0.00, 0.000
24449,260821, 41.37, 41.37, 0.999, 0.999, 0.353286, 0.127266,1,1,0, 0.215753, 0.104898, 0.248430, 0.098099, 41.37, 0.999, 64.86, 0.397, 116.50, 0.280, 31.08, 0.187
24450,260832, 41.23, 41.31, 0.999, 0.999, 0.394658, 0.177795,1,1,0, 0.463881, 0.313337, 0.438861, 0.280177, 41.23, 0.999, 30.15, 0.720, 114.28, 0.389, 64.17, 0.347
24451,260842, 41.23, 41.28, 0.999, 0.999, 0.357499, 0.124595,1,1,0, 0.233118, 0.107892, 0.283963, 0.127902, 41.23, 0.999, 30.15, 0.631, 113.20, 0.414, 64.51, 0.377
24452,260853, 41.23, 41.26, 0.999, 0.999, 0.368584, 0.164940,1,1,0, 0.455247, 0.258771, 0.415758, 0.231156, 41.23, 0.999, 31.33, 0.604, 65.57, 0.380, 117.64, 0.361
24453,260864, 41.37, 41.31, 0.999, 0.999, 0.360507, 0.122368,1,1,0, 0.421686, 0.206770, 0.426123, 0.201458, 41.37, 0.999, 110.09, 0.439, 63.82, 0.362, 0.00, 0.000
24454,260874, 41.37, 41.34, 0.999, 0.999, 0.360924, 0.141347,1,1,0, 0.449366, 0.236478, 0.393578, 0.199708, 41.37, 0.999, 65.57, 0.470, 31.74, 0.374, 120.00, 0.319
24455,260885, 41.37, 41.35, 0.999, 0.999, 0.363640, 0.120369,1,1,0, 0.407603, 0.226197, 0.414961, 0.228239, 41.37, 0.999, 111.11, 0.489, 63.82, 0.343, 0.00, 0.000
24456,260896, 41.37, 41.36, 0.999, 0.999, 0.329577, 0.084352,1,1,0, 0.254650, 0.124447, 0.258658, 0.106117, 41.37, 0.999, 31.91, 0.508, 65.21, 0.430, 120.00, 0.334
24457,260906, 41.23, 41.31, 0.999, 0.999, 0.367649, 0.123282,1,1,0, 0.449462, 0.292976, 0.408939, 0.272403, 41.23, 0.999, 112.14, 0.477, 63.82, 0.403, 0.00, 0.000
24458,260917, 41.23, 41.28, 0.999, 0.999, 0.332567, 0.086393,1,1,0, 0.222590, 0.107481, 0.269616, 0.109126, 41.23, 0.999, 64.51, 0.439, 117.64, 0.355, 31.00, 0.268
24459,260928, 41.23, 41.26, 0.999, 0.999, 0.367142, 0.124137,1,1,0, 0.443879, 0.291110, 0.397790, 0.265989, 41.23, 0.999, 30.53, 0.794, 116.50, 0.453, 64.17, 0.407
24460,260938, 41.37, 41.31, 0.999, 0.999, 0.333399, 0.086992,1,1,0, 0.267384, 0.118995, 0.259439, 0.123271, 41.37, 0.999, 30.07, 0.748, 113.20, 0.469, 64.17, 0.399
24461,260949, 41.37, 41.33, 0.999, 0.999, 0.346601, 0.140966,1,1,0, 0.443421, 0.243460, 0.385053, 0.209829, 41.37, 0.999, 65.21, 0.466, 31.57, 0.370, 118.81, 0.351
24462,260960, 41.37, 41.35, 0.999, 0.999, 0.337679, 0.098786,1,1,0, 0.365293, 0.199779, 0.389184, 0.205148, 41.37, 0.999, 111.11, 0.506, 63.82, 0.416, 0.00, 0.000
24463,260970, 41.37, 41.36, 0.999, 0.999, 0.351087, 0.173104,1,1,0, 0.438778, 0.208939, 0.387073, 0.188029, 41.37, 0.999, 65.93, 0.475, 31.91, 0.405, 121.21, 0.349
24464,260981, 41.23, 41.31, 0.999, 0.999, 0.340935, 0.121308,1,1,0, 0.423386, 0.231608, 0.375815, 0.220732, 41.23, 0.999, 112.14, 0.540, 63.49, 0.381, 0.00, 0.000
24465,260992, 41.23, 41.28, 0.999, 0.999, 0.309014, 0.085010,1,1,0, 0.287467, 0.130821, 0.213195, 0.102803, 41.23, 0.999, 64.51, 0.503, 31.49, 0.428, 120.00, 0.384
24466,261002, 41.23, 41.25, 0.999, 0.999, 0.336940, 0.142007,1,1,1, 0.426901, 0.262159, 0.383763, 0.247839, 41.23, 0.999, 113.20, 0.472, 63.82, 0.428, 0.00, 0.000
24467,261013, 41.37, 41.34, 0.999, 0.999, 0.305592, 0.099515,1,1,0, 0.220545, 0.102853, 0.240808, 0.110865, 41.37, 0.999, 30.76, 0.457, 64.51, 0.453, 117.64, 0.420
24468,261024, 41.37, 41.36, 0.999, 0.999, 0.336492, 0.166874,1,1,0, 0.415537, 0.267157, 0.380707, 0.247164, 41.37, 0.999, 30.84, 0.748, 117.64, 0.467, 64.17, 0.445
24469,261034, 41.37, 41.37, 0.999, 0.999, 0.307423, 0.116941,1,1,0, 0.300347, 0.133066, 0.268026, 0.128610, 41.37, 0.999, 113.20, 0.490, 63.82, 0.404, 0.00, 0.000
24470,261045, 41.23, 41.27, 0.999, 0.999, 0.331647, 0.192678,1,1,0, 0.408449, 0.236515, 0.377706, 0.202095, 41.23, 0.999, 64.51, 0.522, 120.00, 0.355, 31.49, 0.226
24471,261056, 41.23, 41.24, 0.999, 0.999, 0.310661, 0.135024,1,1,0, 0.313377, 0.178489, 0.332441, 0.188602, 41.23, 0.999, 112.14, 0.556, 63.49, 0.443, 0.00, 0.000
24472,261066, 41.23, 41.24, 0.999, 0.999, 0.309457, 0.198126,1,1,0, 0.371201, 0.166945, 0.365697, 0.151802, 41.23, 0.999, 65.57, 0.467, 32.00, 0.464, 121.21, 0.362
24473,261077, 41.23, 41.23, 0.999, 0.999, 0.312101, 0.138842,1,1,0, 0.396915, 0.234079, 0.367416, 0.220841, 41.23, 0.999, 112.14, 0.557, 63.49, 0.403, 0.00, 0.000
24474,261088, 41.37, 41.33, 0.999, 0.999, 0.283678, 0.097298,1,1,0, 0.314367, 0.131815, 0.234330, 0.106139, 41.37, 0.999, 64.51, 0.532, 118.81, 0.372, 31.41, 0.268
24475,261098, 41.37, 41.36, 0.999, 0.999, 0.311406, 0.146282,1,1,0, 0.389102, 0.237517, 0.360878, 0.224777, 41.37, 0.999, 114.28, 0.457, 63.82, 0.436, 0.00, 0.000
24476,261109, 41.37, 41.37, 0.999, 0.999, 0.282451, 0.102512,1,1,0, 0.207560, 0.096934, 0.227910, 0.104290, 41.37, 0.999, 30.37, 0.706, 116.50, 0.479, 64.51, 0.426
24477,261120, 41.23, 41.31, 0.999, 0.999, 0.312586, 0.170119,1,1,0, 0.380936, 0.240194, 0.358983, 0.221177, 41.23, 0.999, 30.84, 0.542, 64.51, 0.459, 118.81, 0.435
24478,261130, 41.23, 41.28, 0.999, 0.999, 0.287213, 0.119216,1,1,0, 0.269799, 0.141648, 0.292621, 0.137662, 41.23, 0.999, 113.20, 0.515, 63.49, 0.429, 0.00, 0.000
24479,261141, 41.23, 41.26, 0.999, 0.999, 0.308398, 0.176158,1,1,0, 0.363401, 0.216060, 0.347355, 0.190465, 41.23, 0.999, 64.51, 0.527, 120.00, 0.350, 31.41, 0.204
24480,261152, 41.23, 41.25, 0.999, 0.999, 0.287181, 0.123448,1,1,0, 0.249794, 0.161496, 0.284338, 0.162969, 41.23, 0.999, 113.20, 0.577, 63.15, 0.399, 0.00, 0.000
24481,261162, 41.23, 41.24, 0.998, 0.999, 0.263102, 0.086509,1,1,0, 0.316919, 0.143341, 0.243885, 0.118590, 41.23, 0.998, 65.21, 0.493, 32.00, 0.426, 121.21, 0.357
24482,261173, 41.23, 41.24, 0.999, 0.999, 0.288010, 0.141991,1,1,0, 0.349070, 0.215877, 0.342050, 0.211029, 41.23, 0.999, 112.14, 0.530, 63.82, 0.416, 0.00, 0.000
24483,261184, 41.23, 41.24, 0.999, 0.999, 0.261506, 0.099504,1,1,0, 0.312876, 0.113367, 0.244833, 0.098716, 41.23, 0.999, 64.51, 0.492, 118.81, 0.354, 31.41, 0.196
24484,261194, 41.23, 41.23, 0.999, 0.999, 0.289260, 0.157598,1,1,0, 0.341157, 0.227581, 0.335266, 0.212460, 41.23, 0.999, 30.30, 0.634, 115.38, 0.469, 63.82, 0.439
24485,261205, 41.23, 41.23, 0.999, 0.999, 0.261968, 0.110441,1,1,0, 0.196790, 0.095005, 0.201662, 0.094665, 41.23, 0.999, 30.15, 0.850, 114.28, 0.505, 63.82, 0.400
24486,261216, 41.23, 41.23, 0.999, 0.999, 0.281735, 0.140667,1,1,0, 0.328434, 0.210430, 0.315727, 0.189375, 41.23, 0.999, 64.51, 0.462, 117.64, 0.350, 31.16, 0.219
24487,261226, 41.23, 41.23, 0.999, 0.999, 0.260785, 0.098576,1,1,0, 0.223613, 0.136513, 0.233675, 0.137552, 41.23, 0.999, 113.20, 0.536, 63.49, 0.430, 0.00, 0.000
24488,261237, 41.23, 41.23, 0.999, 0.999, 0.279310, 0.144948,1,1,0, 0.320775, 0.184294, 0.306131, 0.167835, 41.23, 0.999, 65.21, 0.493, 120.00, 0.310, 31.66, 0.196
24489,261248, 41.23, 41.23, 0.999, 0.999, 0.261663, 0.101576,1,1,0, 0.315274, 0.163317, 0.277029, 0.154223, 41.23, 0.999, 112.14, 0.565, 63.15, 0.337, 0.00, 0.000
24490,261258, 41.23, 41.23, 0.999, 0.999, 0.239269, 0.071182,1,1,0, 0.314246, 0.141307, 0.243226, 0.108495, 41.23, 0.999, 64.86, 0.512, 120.00, 0.330, 31.66, 0.250
24491,261269, 41.23, 41.23, 0.999, 0.999, 0.262527, 0.114913,1,1,0, 0.314266, 0.183385, 0.305656, 0.185338, 41.23, 0.999, 112.14, 0.472, 63.82, 0.409, 0.00, 0.000
24492,261280, 41.23, 41.23, 0.999, 0.999, 0.238027, 0.080529,1,1,0, 0.204789, 0.092633, 0.187367, 0.087916, 41.23, 0.999, 64.86, 0.407, 117.64, 0.377, 31.00, 0.340
24493,261290, 41.23, 41.23, 0.999, 0.999, 0.259368, 0.119905,1,1,0, 0.308848, 0.207682, 0.295259, 0.192707, 41.23, 0.999, 30.30, 0.553, 115.38, 0.434, 64.17, 0.408
24494,261301, 41.23, 41.23, 0.999, 0.999, 0.235798, 0.084027,1,1,0, 0.193960, 0.101652, 0.179839, 0.092709, 41.23, 0.999, 113.20, 0.481, 63.82, 0.369, 0.00, 0.000
24495,261312, 41.23, 41.23, 0.999, 0.999, 0.254671, 0.130632,1,1,0, 0.304739, 0.192661, 0.286652, 0.172327, 41.23, 0.999, 64.86, 0.479, 117.64, 0.247, 0.00, 0.000
24496,261322, 41.23, 41.23, 0.999, 0.999, 0.236062, 0.091544,1,1,0, 0.185463, 0.120975, 0.188943, 0.122106, 41.23, 0.999, 112.14, 0.538, 63.49, 0.352, 0.00, 0.000
24497,261333, 41.23, 41.23, 0.999, 0.999, 0.236826, 0.139418,1,1,0, 0.301620, 0.152937, 0.276700, 0.134290, 41.23, 0.999, 65.93, 0.441, 120.00, 0.255, 32.00, 0.170
24498,261344, 41.23, 41.23, 0.999, 0.999, 0.239856, 0.097861,1,1,0, 0.282738, 0.162911, 0.280065, 0.157740, 41.23, 0.999, 111.11, 0.520, 63.49, 0.316, 0.00, 0.000
24499,261354, 41.23, 41.23, 0.999, 0.999, 0.223094, 0.068579,1,1,0, 0.291071, 0.130059, 0.233181, 0.103479, 41.23, 0.999, 64.86, 0.480, 118.81, 0.257, 31.57, 0.057
24500,261365, 41.23, 41.23, 0.999, 0.999, 0.236580, 0.084969,1,1,0, 0.277122, 0.161427, 0.266359, 0.158601, 41.23, 0.999, 111.11, 0.406, 64.17, 0.352, 0.00, 0.000
24501,261376, 41.23, 41.23, 0.998, 0.999, 0.213518, 0.059545,1,1,0, 0.149464, 0.075945, 0.147288, 0.071781, 41.23, 0.998, 30.07, 0.614, 114.28, 0.392, 65.57, 0.335
24502,261386, 41.23, 41.23, 0.998, 0.999, 0.235137, 0.090201,1,1,0, 0.288185, 0.185269, 0.262394, 0.170631, 41.23, 0.998, 65.21, 0.361, 113.20, 0.297, 30.53, 0.230
24503,261397, 41.23, 41.23, 0.999, 0.999, 0.214408, 0.063211,1,1,0, 0.165078, 0.096870, 0.158262, 0.089043, 41.23, 0.999, 111.11, 0.418, 64.51, 0.339, 0.00, 0.000
24504,261408, 41.23, 41.23, 0.999, 0.999, 0.241536, 0.123010,1,1,0, 0.292148, 0.179592, 0.268980, 0.163100, 41.23, 0.999, 65.57, 0.443, 115.38, 0.174, 0.00, 0.000
24505,261418, 41.23, 41.23, 0.999, 0.999, 0.222472, 0.086203,1,1,0, 0.195598, 0.104616, 0.160063, 0.101615, 41.23, 0.999, 110.09, 0.499, 63.49, 0.236, 0.00, 0.000
24506,261429, 41.23, 41.23, 0.998, 0.998, 0.210770, 0.060409,1,1,0, 0.287747, 0.136634, 0.226430, 0.106854, 41.23, 0.998, 66.29, 0.404, 116.50, 0.177, 32.08, 0.080
24507,261440, 41.09, 41.17, 0.999, 0.999, 0.222512, 0.095442,1,1,0, 0.262755, 0.141244, 0.263336, 0.146766, 41.09, 0.999, 107.14, 0.424, 64.86, 0.283, 0.00, 0.000
24508,261450, 41.23, 41.20, 0.997, 0.997, 0.209337, 0.068850,1,1,0, 0.283539, 0.105184, 0.227588, 0.089328, 41.23, 0.997, 66.66, 0.370, 114.28, 0.164, 0.00, 0.000
24509,261461, 41.23, 41.21, 0.999, 0.999, 0.223203, 0.101175,1,1,0, 0.284649, 0.162365, 0.257164, 0.152053, 41.23, 0.999, 108.10, 0.348, 65.93, 0.265, 0.00, 0.000
24510,261472, 41.23, 41.22, 0.999, 0.999, 0.200284, 0.070901,1,1,0, 0.121624, 0.067394, 0.120476, 0.055924, 41.23, 0.999, 110.09, 0.344, 66.66, 0.264, 0.00, 0.000
24511,261482, 41.23, 41.23, 0.999, 0.999, 0.224568, 0.113447,1,1,0, 0.276821, 0.172364, 0.254321, 0.156436, 41.23, 0.999, 66.29, 0.336, 109.09, 0.142, 0.00, 0.000
24512,261493, 41.09, 41.17, 0.999, 0.999, 0.205029, 0.079502,1,1,0, 0.147236, 0.087055, 0.144190, 0.084734, 41.09, 0.999, 109.09, 0.412, 65.21, 0.245, 0.00, 0.000
24513,261504, 41.09, 41.14, 0.999, 0.999, 0.218433, 0.115590,1,1,0, 0.268186, 0.149226, 0.246399, 0.134062, 41.09, 0.999, 67.03, 0.346, 112.14, 0.130, 0.00, 0.000
24514,261514, 41.09, 41.12, 0.999, 0.999, 0.206043, 0.081003,1,1,0, 0.236914, 0.113083, 0.243544, 0.108301, 41.09, 0.999, 107.14, 0.458, 64.51, 0.146, 0.00, 0.000
24515,261525, 41.23, 41.17, 0.997, 0.998, 0.198607, 0.058563,1,1,0, 0.266110, 0.133273, 0.213298, 0.101364, 41.23, 0.997, 67.41, 0.381, 111.11, 0.088, 0.00, 0.000
24516,261536, 41.23, 41.19, 0.999, 0.999, 0.206868, 0.092671,1,1,0, 0.230263, 0.120161, 0.243653, 0.127570, 41.23, 0.999, 103.44, 0.335, 67.03, 0.227, 0.00, 0.000
24517,261546, 41.23, 41.21, 0.998, 0.999, 0.186959, 0.064942,1,1,0, 0.190352, 0.074591, 0.179218, 0.064446, 41.23, 0.998, 69.36, 0.254, 106.19, 0.195, 31.08, 0.097
24518,261557, 41.23, 41.22, 0.999, 0.999, 0.209723, 0.099979,1,1,0, 0.267437, 0.162575, 0.241143, 0.148948, 41.23, 0.999, 102.56, 0.259, 67.79, 0.226, 0.00, 0.000
24519,261568, 41.09, 41.17, 0.999, 0.999, 0.189690, 0.070063,1,1,0, 0.144627, 0.077601, 0.144366, 0.065335, 41.09, 0.999, 105.26, 0.323, 67.79, 0.207, 0.00, 0.000
24520,261578, 41.09, 41.13, 0.999, 0.999, 0.209185, 0.103275,1,1,0, 0.263098, 0.158257, 0.234022, 0.144326, 41.09, 0.999, 67.41, 0.329, 105.26, 0.069, 0.00, 0.000
24521,261589, 41.09, 41.12, 0.999, 0.999, 0.191330, 0.072373,1,1,0, 0.135848, 0.082492, 0.139574, 0.076645, 41.09, 0.999, 105.26, 0.425, 65.93, 0.115, 0.00, 0.000
24522,261600, 41.23, 41.16, 0.998, 0.998, 0.187335, 0.058743,1,1,0, 0.256459, 0.130585, 0.205993, 0.104778, 41.23, 0.998, 69.36, 0.312, 106.19, 0.060, 0.00, 0.000
24523,261610, 41.09, 41.13, 0.998, 0.999, 0.191400, 0.075806,1,1,0, 0.202720, 0.111270, 0.227557, 0.117241, 41.09, 0.998, 102.56, 0.386, 66.29, 0.120, 0.00, 0.000
24524,261621, 41.23, 41.18, 0.998, 0.999, 0.189154, 0.076036,1,1,0, 0.254378, 0.117111, 0.206047, 0.094974, 41.23, 0.998, 69.76, 0.341, 0.00, 0.000, 0.00, 0.000
24525,261632, 41.23, 41.20, 0.999, 0.999, 0.194244, 0.083388,1,1,0, 0.233431, 0.126670, 0.225466, 0.122090, 41.23, 0.999, 100.00, 0.298, 69.76, 0.204, 0.00, 0.000
24526,261642, 41.23, 41.21, 0.998, 0.999, 0.174779, 0.058436,1,1,0, 0.109808, 0.067106, 0.102194, 0.051834, 41.23, 0.998, 103.44, 0.301, 71.00, 0.164, 0.00, 0.000
24527,261653, 41.09, 41.16, 0.998, 0.999, 0.191882, 0.084147,1,1,0, 0.244415, 0.150590, 0.217673, 0.137614, 41.09, 0.998, 69.36, 0.247, 96.00, 0.139, 0.00, 0.000
24528,261664, 41.09, 41.13, 0.998, 0.999, 0.175861, 0.058968,1,1,0, 0.126791, 0.087486, 0.128210, 0.076051, 41.09, 0.998, 105.26, 0.346, 67.41, 0.162, 0.00, 0.000
24529,261674, 41.09, 41.11, 0.998, 0.999, 0.189730, 0.076123,1,1,0, 0.239347, 0.140244, 0.207059, 0.127923, 41.09, 0.998, 68.18, 0.291, 0.00, 0.000, 0.00, 0.000
24530,261685, 41.09, 41.10, 0.999, 0.999, 0.175676, 0.053345,1,1,0, 0.159893, 0.093221, 0.164022, 0.085402, 41.09, 0.999, 103.44, 0.408, 66.66, 0.009, 0.00, 0.000
24531,261696, 41.09, 41.10, 0.999, 0.999, 0.177649, 0.077334,1,1,0, 0.236746, 0.128731, 0.197427, 0.096875, 41.09, 0.999, 68.57, 0.321, 0.00, 0.000, 0.00, 0.000
24532,261706, 41.23, 41.15, 0.999, 0.999, 0.176614, 0.054194,1,1,0, 0.165331, 0.100332, 0.201078, 0.111647, 41.23, 0.999, 102.56, 0.287, 67.03, 0.158, 0.00, 0.000
24533,261717, 41.23, 41.19, 0.998, 0.999, 0.175638, 0.119927,1,1,0, 0.237404, 0.096392, 0.209677, 0.082191, 41.23, 0.998, 70.17, 0.225, 103.44, 0.116, 0.00, 0.000
24534,261728, 41.09, 41.15, 0.993, 0.995, 0.179158, 0.084042,1,1,0, 0.252352, 0.149867, 0.210757, 0.134174, 41.09, 0.993, 102.56, 0.256, 68.18, 0.192, 0.00, 0.000
24535,261738, 41.23, 41.18, 0.949, 0.963, 0.164293, 0.058895,1,1,0, 0.162242, 0.085982, 0.124431, 0.065515, 41.23, 0.949, 30.22, 0.514, 107.14, 0.253, 67.79, 0.244
24536,261749, 42.25, 41.63, 0.862, 0.900, 0.150661, 0.041272,1,1,0, 0.114801, 0.073694, 0.118168, 0.065498, 42.25, 0.862, 70.58, 0.297, 105.26, 0.076, 0.00, 0.000
24537,261760, 42.70, 42.08, 0.749, 0.819, 0.136015, 0.028923,1,1,0, 0.061242, 0.034068, 0.072340, 0.040376, 42.70, 0.749, 112.14, 0.380, 69.76, 0.363, 31.33, 0.239
24538,261770, 45.28, 42.08, 0.268, 0.737, 0.123651, 0.020268,1,1,0, 0.103736, 0.061282, 0.060000, 0.039696, 45.28, 0.268, 73.61, 0.179, 0.00, 0.000, 0.00, 0.000
24539,261781, 45.80, 43.64, 0.487, 0.522, 0.111211, 0.014203,1,1,0, 0.048981, 0.029544, 0.054540, 0.027464, 45.80, 0.487, 106.19, 0.076, 33.51, 0.038, 0.00, 0.000
24540,261792, 41.52, 42.75, 0.427, 0.460, 0.099172, 0.009953,1,1,0, 0.043093, 0.023073, 0.042072, 0.019183, 41.52, 0.427, 33.42, 0.392, 206.89, 0.298, 50.63, 0.005
24541,261802, 50.20, 45.88, 0.767, 0.771, 0.089556, 0.006975,1,1,0, 0.054917, 0.034169, 0.032438, 0.023362, 50.20, 0.767, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
24542,261813, 49.58, 47.43, 0.735, 0.778, 0.080661, 0.004888,1,1,0, 0.055789, 0.033190, 0.047312, 0.023521, 49.58, 0.735, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
24543,261824, 41.95, 45.13, 0.950, 0.964, 0.073199, 0.003425,1,1,0, 0.044042, 0.031534, 0.037804, 0.023289, 41.95, 0.950, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
24544,261834, 41.52, 43.61, 0.927, 0.947, 0.065659, 0.002400,1,1,0, 0.030707, 0.015854, 0.030133, 0.016106, 41.52, 0.927, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
24545,261845, 42.10, 42.98, 0.831, 0.878, 0.059008, 0.001682,1,1,0, 0.029401, 0.015960, 0.020462, 0.013561, 42.10, 0.831, 48.97, 0.743, 0.00, 0.000, 0.00, 0.000
24546,261856, 50.00, 42.93, 0.851, 0.815, 0.052525, 0.001178,1,1,0, 0.016172, 0.009035, 0.017699, 0.008745, 50.00, 0.851, 42.85, 0.744, 0.00, 0.000, 0.00, 0.000
24547,261866, 51.50, 46.53, 0.919, 0.926, 0.046723, 0.000826,1,1,0, 0.017248, 0.008861, 0.013960, 0.007299, 51.50, 0.919, 42.70, 0.615, 0.00, 0.000, 0.00, 0.000
24548,261877, 51.28, 48.52, 0.924, 0.945, 0.041445, 0.000578,1,1,0, 0.012310, 0.006087, 0.011031, 0.005591, 51.28, 0.924, 42.10, 0.584, 240.00, 0.331, 0.00, 0.000
24549,261888, 51.72, 49.86, 0.865, 0.903, 0.036996, 0.000405,1,1,0, 0.018589, 0.010119, 0.010544, 0.006451, 51.72, 0.865, 67.41, 0.431, 218.18, 0.389, 41.95, 0.275
24550,261898, 51.94, 50.74, 0.769, 0.834, 0.032850, 0.000284,1,1,0, 0.014322, 0.008537, 0.011394, 0.004855, 51.94, 0.769, 222.22, 0.414, 68.18, 0.318, 0.00, 0.000
24551,261909, 52.17, 51.34, 0.635, 0.712, 0.029166, 0.000199,1,1,0, 0.007605, 0.003836, 0.011109, 0.004160, 52.17, 0.635, 218.18, 0.560, 68.96, 0.427, 41.95, 0.313
24552,261920, 52.17, 51.69, 0.640, 0.713, 0.025964, 0.000139,1,1,0, 0.012713, 0.007548, 0.007990, 0.004220, 52.17, 0.640, 214.28, 0.571, 41.95, 0.556, 68.96, 0.319
24553,261930, 52.17, 51.89, 0.771, 0.835, 0.023108, 0.000097,1,1,0, 0.008871, 0.004511, 0.006891, 0.003663, 52.17, 0.771, 214.28, 0.699, 69.36, 0.664, 104.34, 0.441
24554,261941, 52.40, 52.10, 0.725, 0.802, 0.020502, 0.000068,1,1,0, 0.009074, 0.004197, 0.006401, 0.002821, 52.40, 0.725, 69.36, 0.718, 214.28, 0.680, 104.34, 0.503
24555,261952, 52.17, 52.13, 0.847, 0.890, 0.018237, 0.000048,1,1,0, 0.004992, 0.002770, 0.004583, 0.002694, 52.17, 0.847, 210.52, 0.668, 69.76, 0.642, 41.66, 0.487
24556,261962, 41.95, 52.24, 0.704, 0.779, 0.016241, 0.000033,1,1,0, 0.009856, 0.005971, 0.006769, 0.002970, 41.95, 0.704, 210.52, 0.693, 52.40, 0.693, 69.76, 0.604
24557,261973, 41.95, 47.92, 0.892, 0.901, 0.014486, 0.000023,1,1,0, 0.005212, 0.002312, 0.005353, 0.002621, 41.95, 0.892, 35.19, 0.809, 214.28, 0.671, 52.17, 0.574
24558,261984, 210.52, 49.71, 0.680, 0.701, 0.013017, 0.000016,1,1,0, 0.007532, 0.004048, 0.005125, 0.003113, 210.52, 0.680, 52.17, 0.648, 68.96, 0.526, 34.58, 0.450
24559,261994, 52.63, 50.93, 0.596, 0.653, 0.011572, 0.000011,1,1,0, 0.007326, 0.003870, 0.003627, 0.001747, 52.63, 0.596, 214.28, 0.548, 70.58, 0.531, 30.22, 0.442
24560,262005, 52.17, 51.45, 0.715, 0.782, 0.010475, 0.000008,1,1,0, 0.015631, 0.008277, 0.006259, 0.003427, 52.17, 0.715, 42.40, 0.674, 30.15, 0.531, 218.18, 0.502
24561,262016, 41.95, 51.56, 0.653, 0.657, 0.009531, 0.000005,1,1,0, 0.016544, 0.013159, 0.006301, 0.003257, 41.95, 0.653, 51.72, 0.575, 222.22, 0.431, 35.82, 0.420
24562,262026, 230.76, 126.83, 0.556, 0.566, 0.008654, 0.000003,1,1,0, 0.007928, 0.004817, 0.004518, 0.002902, 230.76, 0.556, 34.68, 0.268, 41.09, 0.075, 0.00, 0.000
24563,262037, 235.29, 172.38, 0.601, 0.610, 0.007795, 0.000002,1,1,0, 0.003404, 0.001598, 0.004429, 0.002148, 235.29, 0.601, 108.10, 0.050, 33.33, 0.020, 0.00, 0.000
24564,262048, 218.18, 191.62, 0.466, 0.469, 0.007025, 0.000001,1,1,0, 0.006211, 0.002822, 0.004004, 0.001890, 218.18, 0.466, 34.38, 0.233, 104.34, 0.150, 70.58, 0.085
24565,262058, 33.14, 125.06, 0.774, 0.787, 0.006674, 0.000001,1,1,0, 0.012245, 0.008346, 0.006251, 0.004394, 33.14, 0.774, 222.22, 0.587, 41.09, 0.582, 101.69, 0.268
24566,262069, 35.39, 87.40, 0.920, 0.921, 0.005981, 0.000000,1,1,0, 0.011801, 0.009097, 0.002415, 0.001365, 35.39, 0.920, 40.00, 0.662, 30.53, 0.439, 50.00, 0.303
24567,262080, 244.89, 153.55, 0.467, 0.467, 0.005416, 0.000000,1,1,0, 0.010076, 0.007898, 0.005148, 0.002084, 244.89, 0.467, 68.96, 0.060, 103.44, 0.048, 51.28, 0.025
24568,262090, 65.21, 153.55, 0.047, 0.420, 0.006030, 0.002015,1,1,0, 0.008784, 0.006065, 0.006615, 0.004897, 65.21, 0.047, 53.81, 0.028, 0.00, 0.000, 0.00, 0.000
24569,262101, 50.00, 153.55, 0.204, 0.378, 0.005472, 0.001412,1,1,0, 0.008121, 0.005640, 0.002892, 0.001796, 50.00, 0.204, 66.29, 0.072, 0.00, 0.000, 0.00, 0.000
